lat,lng,wayid
43.83307147829624,11.021345231248551,27036953
43.833227441546875,11.021469794939184,27036953
43.83343307974581,11.021634032686801,27036953
43.83358054454419,11.02177714587693,27036953
43.83372800934257,11.021920259067059,27036953
43.83394628972457,11.022111796151048,27036953
43.83408918235643,11.022231635477295,27036953
43.83425433474796,11.022330803719036,27036953
43.8345776842838,11.02246393697533,27036953
43.83491915573474,11.022621712405247,27036953
43.83513957909966,11.02274061133079,27036953
43.83536487328298,11.022885098011104,27036953
43.83568884638866,11.023102616187941,27036953
43.83622733600359,11.023589054131753,27036953
43.83642329143949,11.023794643753783,27036953
43.8367370708998,11.023990680190328,27036953
43.83697619354436,11.024159945670245,27036953
43.83708279394812,11.024329446294221,27036953
43.83711279406163,11.024743847416273,27036953
43.83177267302651,11.021014627967082,27036954
43.83188689365476,11.021207585097654,27036954
43.83200111428301,11.021400542228228,27036954
43.832115334911265,11.0215934993588,27036954
43.83222847488711,11.021784630903309,27036954
43.83245087579055,11.022151232303775,27036954
43.832689615917,11.02252495051836,27036954
43.83299652099767,11.022985276300941,27036954
43.83318894176983,11.023260208733578,27036954
43.833535943829474,11.023743902767071,27036954
43.83379087219354,11.024096432614604,27036954
43.83404580055761,11.024448962462134,27036954
43.834240382954476,11.024718042377785,27036954
43.834563784229154,11.02517184414292,27036954
43.83479503726068,11.025506472923817,27036954
43.835098733491854,11.025946214161564,27036954
43.8352802870314,11.026209348107589,27036954
43.833609980452174,11.025069942231138,27061770
43.83336455320675,11.025582044415662,27061770
43.833169478689854,11.03116285790549,27061771
43.83306140912517,11.030963195051879,27061771
43.832899030840046,11.03060651600378,27061771
43.832811583725714,11.030388275297957,27061771
43.83273127692546,11.030187854587634,27061771
43.83260117639945,11.02988815357001,27061771
43.83239127554872,11.029468552097256,27061771
43.83228580355559,11.029266232252782,27061771
43.83213738528331,11.02906362385133,27061771
43.831977847296955,11.028940687416235,27061771
43.83178956298469,11.028864357342012,27061771
43.83162167240744,11.028801349042526,27061771
43.83144677389755,11.028742588211419,27061771
43.83118093569797,11.028655354349201,27061771
43.88775911056012,11.026758037257789,28128356
43.88778401155867,11.026510732792188,28128356
43.887821239653846,11.026148375717382,28128356
43.92506930031689,11.030894199642372,31349060
43.92522772156714,11.031012640158433,31349060
43.92538614281739,11.031131080674495,31349060
43.83513668647218,11.034413569519232,33186960
43.835291234217365,11.034541485256325,33186961
43.83544578196254,11.034669400993415,33186961
43.832894677584704,11.031700558936155,33187031
43.8329801808081,11.032352455834065,33187040
43.832235889692264,11.032647217600855,33187045
43.83648619167985,11.035481274247987,33187461
43.836643791957066,11.035601805248382,33187461
43.83680139223428,11.035722336248778,33187461
43.836958992511484,11.035842867249174,33187461
43.837116592788696,11.03596339824957,33187461
43.83727419306591,11.036083929249966,33187461
43.837589393620334,11.036324991250758,33187461
43.83790459417475,11.03656605325155,33187461
43.838062194451965,11.036686584251946,33187461
43.83837739500639,11.036927646252737,33187461
43.838692595560815,11.037168708253528,33187461
43.83885019583802,11.037289239253925,33187461
43.839165396392445,11.037530301254716,33187461
43.83559048823528,11.03478917116229,33187468
43.835747708492,11.034910654031949,33187468
43.835904928748725,11.03503213690161,33187468
43.83621936926217,11.035275102640929,33187468
43.924675700850315,11.039648499192188,36969181
43.924604400945974,11.039590999098758,36969181
43.924382101242315,11.039321498803492,36969181
43.92423177088385,11.039184246317538,36969181
43.92408144052539,11.039046993831585,36969181
43.92394990181018,11.038926898224505,36969181
43.92384020195257,11.038850798076986,36969181
43.923493871820334,11.038637529273828,36969181
43.923319048224606,11.03851284004638,36969181
43.92330310263957,11.03850109734901,36969181
43.92299421075382,11.038244792800507,36969181
43.92287490317518,11.038145796755327,36969181
43.92271289267849,11.038037106361744,36969181
43.92250330363129,11.03789649623773,36969181
43.92231010386523,11.03778719596826,36969181
43.922223503969384,11.037690295842758,36969181
43.92213616487902,11.037263919650297,36969181
43.921898118188984,11.036493093641361,36969181
43.92156150716871,11.035773814038125,36969181
43.92113940523607,11.035004394050683,36969181
43.920962205436574,11.034761493766457,36969181
43.9208689055414,11.034580793608942,36969181
43.920799901016885,11.034350175216392,36969181
43.900164516198686,11.040335767981476,38732212
43.90019416546122,11.03983155436798,38732212
43.900231550878175,11.039546899804886,38732212
43.90026378555452,11.039301231983112,38732212
43.90032825490721,11.038809896339561,38732212
43.900392724259895,11.038318560696013,38732212
43.90047413821194,11.03767911270394,38732212
43.90053378219189,11.03718660494378,38732212
43.900563604181876,11.0369403510637,38732212
43.90062324816183,11.036447843303542,38732212
43.90065307015181,11.036201589423461,38732212
43.90070921623977,11.035737965365497,38732212
43.900730891112026,11.03549007662777,38732212
43.900774216243505,11.035107965004725,38732212
43.90134621626578,11.0323245638691,38742785
43.90119508790615,11.033057141647545,38742785
43.90114635954911,11.033297519233827,38742785
43.90111991625926,11.033427964308803,38742785
43.900956103286276,11.03419222278118,38742785
43.90118681639737,11.03367533069473,38742786
43.887165910064766,11.02560773498227,38808527
43.88723091012006,11.025402434864297,38808527
43.88734679952913,11.024929620573921,38808527
43.88740474423367,11.024693213428733,38808527
43.88746268893821,11.024456806283546,38808527
43.88752011036302,11.024222534054177,38808527
43.887634315302485,11.023748931205095,38808527
43.88729621017534,11.026267135938019,38808528
43.887410101207806,11.026073804037928,38808528
43.88752399224027,11.025880472137837,38808528
43.887637883272724,11.025687140237745,38808528
43.88775177430519,11.025493808337654,38808528
43.88786566533765,11.025300476437563,38808528
43.88800301624492,11.025025563419064,38808528
43.88814126682351,11.024686100733522,38808528
43.88824698634417,11.02434503615726,38808528
43.888286510983214,11.024204135371994,38808528
43.888374911052544,11.023818735109748,38808528
43.88841961108743,11.023450134790346,38808528
43.888446211108125,11.023061734418352,38808528
43.88843470867681,11.022812538356497,38808528
43.88841170381418,11.02231414623279,38808528
43.88840020138286,11.022064950170936,38808528
43.88857581120839,11.020787632204176,38808529
43.88849924749792,11.021013610183187,38808529
43.88842268378744,11.0212395881622,38808529
43.887082961456386,11.02642179177479,38808535
43.886965471144876,11.026788586913069,38808535
43.88692740985981,11.026952336086048,38808536
43.89895811604585,11.036514463498001,38808542
43.89909223257893,11.036680952772898,38808542
43.899360465645096,11.037013931322692,38808542
43.89949458217818,11.037180420597588,38808542
43.89962869871126,11.037346909872484,38808542
43.899762815244344,11.03751339914738,38808542
43.89887773484082,11.036233721084976,38808544
43.898745353627454,11.036064578685783,38808544
43.89861297241408,11.035895436286589,38808544
43.89848059120071,11.035726293887397,38808544
43.898215828773964,11.035388009089012,38808544
43.89812711589101,11.035274661360285,38808544
43.89799154582324,11.035110454545544,38808544
43.89785597575547,11.034946247730804,38808544
43.89993631617631,11.037556965627536,38808545
43.899132965777774,11.036555941772447,38808545
43.88913461162945,11.024370037028449,38808547
43.889012211538784,11.02430103674203,38808547
43.88935421440992,11.024609932911437,38808548
43.88952021715097,11.024706328549401,38808548
43.8896728120177,11.024794938408704,38808548
43.89000314310236,11.02499319052927,38808548
43.89016830864469,11.025092316589555,38808548
43.890475386475906,11.025365996487285,38808548
43.89065125218823,11.025553594971663,38808548
43.890791791788054,11.025709549472305,38808548
43.89095711395299,11.025906957640325,38808548
43.89122811627958,11.026235590218539,38808548
43.89149911860616,11.02656422279675,38808548
43.89156131324589,11.02663964349539,38808548
43.891834847452984,11.026964211912777,38808548
43.89210838166007,11.027288780330164,38808548
43.89224514876362,11.027451064538857,38808548
43.89238191586717,11.02761334874755,38808548
43.89246981376235,11.027717646052933,38808548
43.89260659450695,11.027879908122921,38808548
43.89288015599616,11.0282044322629,38808548
43.89315371748537,11.02852895640288,38808548
43.89342727897458,11.028853480542859,38808548
43.89367039751207,11.02914523490436,38808548
43.89380598071789,11.029309420830959,38808548
43.89394156392371,11.029473606757557,38808548
43.89407714712953,11.029637792684156,38808548
43.894204614614296,11.029792150791936,38808548
43.89442879158316,11.03007347353174,38808548
43.89456236851236,11.030240796024703,38808548
43.89472108505693,11.030446796164606,38808548
43.89491531491244,11.030700752724778,38808548
43.8950462559769,11.030872040063281,38808548
43.89517911531409,11.031072382142415,38808548
43.89530011565941,11.031257211172498,38808548
43.895421116004734,11.031442040202583,38808548
43.8955180151421,11.031590054437826,38808548
43.895748592735124,11.031973514498747,38808548
43.89587025140105,11.032181313881942,38808548
43.89589341527441,11.032220955555237,38808548
43.896064315331905,11.03252535607405,38808548
43.89615221536081,11.032691656348016,38808548
43.89632571541654,11.03301375688105,38808548
43.89775461580848,11.035233460797375,38808549
43.89761872383731,11.035397154467107,38808549
43.897484315743505,11.035559060677818,38808549
43.89801091586614,11.03479986081575,38808550
43.897870915835114,11.034796460611998,38808551
43.898074758394394,11.034384872180379,38808551
43.898299285273055,11.033923977100406,38808551
43.89681491556418,11.033933458375973,38808552
43.89690971559117,11.033981758554642,38808552
43.897062715633616,11.034121558893556,38808552
43.89719671120141,11.034288235609207,38808552
43.897330706769196,11.034454912324858,38808552
43.89746470233699,11.03462158904051,38808552
43.89636771542977,11.032895156843104,38808554
43.89351643326393,11.02878855784636,38808554
43.89310454729749,11.028304288547586,38808554
43.89282995665319,11.027981442348404,38808554
43.89190442110179,11.026884607188167,38808554
43.89121563861508,11.026068422857282,38808554
43.89094172216876,11.025744475748471,38808554
43.89024818084712,11.025030031492413,38808554
43.88971051204426,11.024689438363962,38808554
43.85618593811179,11.036034424091854,38963439
43.85641675617601,11.036281504080499,38963439
43.85656938480569,11.036413782354595,38963439
43.856710756953355,11.036536305001482,38963439
43.8568537667543,11.036687873888233,38963439
43.857016326222585,11.036886194137065,38963439
43.85716318856537,11.037060098341884,38963439
43.85730031934935,11.037221790521896,38963439
43.857526390288385,11.037476277757344,38963439
43.85780905343092,11.037785418278341,38963439
43.85795038500219,11.037939988538838,38963439
43.85809171657346,11.038094558799337,38963439
43.85823304814473,11.038249129059835,38963439
43.858374379716004,11.038403699320334,38963439
43.85851571128727,11.03855826958083,38963439
43.85865706866503,11.038735858017901,38963439
43.85888606254769,11.039025912854477,38963439
43.85891146261138,11.03939421360357,38963439
43.85919781874806,11.039696738987885,38963439
43.859400263829606,11.039910615235861,38963439
43.85969803813973,11.040191112968529,38963439
43.864400575488325,11.037352917107656,38963442
43.86407958113612,11.037127055513132,38963442
43.86391908396001,11.037014124715869,38963442
43.863598089607805,11.036788263121345,38963442
